passenger_id,passenger_name,age,gender,email,phone,city,loyalty_tier,registration_date,total_trips,ticket_id,schedule_id,class,route_id,fare,booking_date_x,seat_number,coach_number,ticket_status,concession_type,booking_id,booking_date_y,booking_channel,base_fare,convenience_fee,total_amount,booking_status,pnr_number,booking_month,booking_year,day_name,weekend_booking
PAS000157,Geeta Mehta,17,Other,passenger157@yahoo.com,+91 9531350085,Kolkata,Silver,2019-09-02,77,TK0006930,SCH00554,Sleeper,RT0058,797.78,2023-08-27,E43,C02,Confirmed,Student,BK0006930,2023-08-27,Counter,797.78,0.0,797.78,Confirmed,PNR7036718565,8,2023,Sunday,Weekend
PAS000158,Ramesh Sharma,79,Female,passenger158@hotmail.com,+91 7478991512,Ahmedabad,Silver,2023-01-14,50,TK0001014,SCH00477,General,RT0148,96.74,2024-11-15,A49,C02,Confirmed,Student,BK0001014,2024-11-15,Counter,96.74,0.0,96.74,Confirmed,PNR5857868712,11,2024,Friday,Weekday
PAS000158,Ramesh Sharma,79,Female,passenger158@hotmail.com,+91 7478991512,Ahmedabad,Silver,2023-01-14,50,TK0005851,SCH00538,AC 3 Tier,RT0037,417.03,2023-05-25,A1,C03,Waitlisted,Student,BK0005851,2023-05-25,IRCTC,417.03,32.27,449.3,Cancelled,PNR9670609270,5,2023,Thursday,Weekday
PAS000160,Arjun Gupta,47,Other,passenger160@yahoo.com,+91 9075670332,Bangalore,Platinum,2021-12-14,77,TK0001230,SCH00995,Sleeper,RT0066,831.34,2023-12-27,B52,C12,Confirmed,Military,BK0001230,2023-12-27,IRCTC,831.34,22.37,853.71,Cancelled,PNR7140165429,12,2023,Wednesday,Weekday
PAS000160,Arjun Gupta,47,Other,passenger160@yahoo.com,+91 9075670332,Bangalore,Platinum,2021-12-14,77,TK0005346,SCH00037,Vistadome,RT0070,2848.79,2023-10-06,A52,C08,Confirmed,Military,BK0005346,2023-10-06,Agent,2848.79,0.0,2848.79,Pending,PNR1857624947,10,2023,Friday,Weekday
PAS000161,Arun Bose,36,Male,passenger161@hotmail.com,+91 8182354462,Bangalore,Silver,2022-08-13,29,TK0004216,SCH00329,First Class,RT0031,5676.2,2024-02-07,E53,C05,RAC,,BK0004216,2024-02-07,Online,5676.2,10.68,5686.88,Confirmed,PNR1722396293,2,2024,Wednesday,Weekday
PAS000162,Ravi Gupta,67,Male,passenger162@gmail.com,+91 8370985965,Ahmedabad,,2020-05-31,46,TK0001471,SCH00419,Sleeper,RT0136,1092.24,2024-07-11,D33,C10,Confirmed,,BK0001471,2024-07-11,IRCTC,1092.24,49.22,1141.46,Confirmed,PNR3229202147,7,2024,Thursday,Weekday
PAS000162,Ravi Gupta,67,Male,passenger162@gmail.com,+91 8370985965,Ahmedabad,,2020-05-31,46,TK0004459,SCH00837,AC 2 Tier,RT0138,2475.41,2023-02-19,B52,C07,Cancelled,,BK0004459,2023-02-19,Counter,2475.41,0.0,2475.41,Confirmed,PNR4344924092,2,2023,Sunday,Weekend
PAS000162,Ravi Gupta,67,Male,passenger162@gmail.com,+91 8370985965,Ahmedabad,,2020-05-31,46,TK0005116,SCH00738,Vistadome,RT0146,5435.44,2023-01-16,D58,C02,Confirmed,Senior Citizen,BK0005116,2023-01-16,Agent,5435.44,0.0,5435.44,Confirmed,PNR2740778215,1,2023,Monday,Weekday
PAS000163,Amit Menon,43,Male,passenger163@yahoo.com,+91 8903522344,Hyderabad,Silver,2022-09-04,138,TK0004956,SCH00103,Sleeper,RT0052,709.05,2023-11-05,E39,C13,RAC,,BK0004956,2023-11-05,Agent,709.05,0.0,709.05,Confirmed,PNR2354917932,11,2023,Sunday,Weekend
PAS000164,Vijay Gupta,29,Male,passenger164@hotmail.com,+91 7995585447,Kolkata,,2022-01-15,79,TK0001498,SCH00359,Chair Car,RT0082,2051.08,2024-01-21,C24,C20,Confirmed,,BK0001498,2024-01-21,Counter,2051.08,0.0,2051.08,Cancelled,PNR9390990755,1,2024,Sunday,Weekend
PAS000164,Vijay Gupta,29,Male,passenger164@hotmail.com,+91 7995585447,Kolkata,,2022-01-15,79,TK0003649,SCH00321,Sleeper,RT0046,1194.16,2024-02-02,E1,C02,Waitlisted,Student,BK0003649,2024-02-02,Agent,1194.16,0.0,1194.16,Confirmed,PNR6968588065,2,2024,Friday,Weekday
PAS000164,Vijay Gupta,29,Male,passenger164@hotmail.com,+91 7995585447,Kolkata,,2022-01-15,79,TK0005005,SCH00606,Vistadome,RT0001,2182.8,2023-07-04,E20,C07,Confirmed,,BK0005005,2023-07-04,IRCTC,2182.8,45.25,2228.05,Confirmed,PNR8950641986,7,2023,Tuesday,Weekday
PAS000165,Vikram Das,65,Male,passenger165@gmail.com,+91 9940963071,Bangalore,Gold,2020-12-16,54,TK0005410,SCH00405,Sleeper,RT0036,123.53,2023-02-12,A1,C20,Waitlisted,,BK0005410,2023-02-12,Agent,123.53,0.0,123.53,Confirmed,PNR8397377966,2,2023,Sunday,Weekend
PAS000166,Ramesh Patel,46,Female,passenger166@yahoo.com,+91 7824221684,Pune,Silver,2020-11-05,41,TK0002218,SCH00963,AC 2 Tier,RT0027,720.21,2023-10-28,C59,C18,Confirmed,,BK0002218,2023-10-28,Agent,720.21,0.0,720.21,Confirmed,PNR5130814472,10,2023,Saturday,Weekend
PAS000166,Ramesh Patel,46,Female,passenger166@yahoo.com,+91 7824221684,Pune,Silver,2020-11-05,41,TK0003476,SCH00558,AC 3 Tier,RT0125,1047.75,2023-05-25,C18,C01,RAC,,BK0003476,2023-05-25,Agent,1047.75,0.0,1047.75,Confirmed,PNR1413030082,5,2023,Thursday,Weekday
PAS000167,Sita Gupta,46,Other,passenger167@hotmail.com,+91 9034848987,Pune,Silver,2023-01-01,69,TK0002097,SCH00866,General,RT0123,594.4,2023-12-31,C43,C09,Confirmed,Differently Abled,BK0002097,2023-12-31,Mobile App,594.4,20.24,614.64,Confirmed,PNR8060664946,12,2023,Sunday,Weekend
PAS000167,Sita Gupta,46,Other,passenger167@hotmail.com,+91 9034848987,Pune,Silver,2023-01-01,69,TK0002107,SCH00636,AC 2 Tier,RT0052,4895.84,2023-05-15,E57,C07,Confirmed,,BK0002107,2023-05-15,Mobile App,4895.84,12.53,4908.37,Cancelled,PNR1346615069,5,2023,Monday,Weekday
PAS000167,Sita Gupta,46,Other,passenger167@hotmail.com,+91 9034848987,Pune,Silver,2023-01-01,69,TK0004000,SCH00348,AC 3 Tier,RT0119,4531.43,2024-01-28,C42,C15,Waitlisted,,BK0004000,2024-01-28,IRCTC,4531.43,17.15,4548.58,Confirmed,PNR1642046663,1,2024,Sunday,Weekend
PAS000168,Meena Rao,65,Male,passenger168@gmail.com,+91 8592535796,Chennai,,2024-01-02,187,TK0003330,SCH00487,AC 3 Tier,RT0075,3193.44,2024-08-12,B5,C12,Confirmed,,BK0003330,2024-08-12,Online,3193.44,27.61,3221.05,Confirmed,PNR3282592752,8,2024,Monday,Weekday
PAS000169,Anita Nair,62,Male,passenger169@yahoo.com,+91 8826640623,Pune,Silver,2022-05-04,2,TK0004190,SCH00439,Chair Car,RT0064,2513.44,2023-04-24,E49,C01,Cancelled,,BK0004190,2023-04-24,Online,2513.44,37.15,2550.59,Confirmed,PNR4383455751,4,2023,Monday,Weekday
PAS000170,Ravi Iyer,12,Female,passenger170@hotmail.com,+91 8518751802,Chennai,Platinum,2019-09-21,197,TK0005236,SCH00371,First Class,RT0018,2160.51,2024-07-01,D43,C06,Confirmed,Senior Citizen,BK0005236,2024-07-01,Agent,2160.51,0.0,2160.51,Cancelled,PNR9185598853,7,2024,Monday,Weekday
PAS000170,Ravi Iyer,12,Female,passenger170@hotmail.com,+91 8518751802,Chennai,Platinum,2019-09-21,197,TK0007569,SCH00676,First Class,RT0102,11974.83,2023-08-11,E40,C07,Confirmed,Differently Abled,BK0007569,2023-08-11,Online,11974.83,15.84,11990.67,Confirmed,PNR4170247589,8,2023,Friday,Weekday
PAS000171,Arun Sharma,30,Female,passenger171@gmail.com,+91 9843502955,Bangalore,,2023-04-25,96,TK0004056,SCH00296,Chair Car,RT0082,1882.4,2024-09-14,C9,C14,RAC,Differently Abled,BK0004056,2024-09-14,Counter,1882.4,0.0,1882.4,Confirmed,PNR8771375156,9,2024,Saturday,Weekend
PAS000171,Arun Sharma,30,Female,passenger171@gmail.com,+91 9843502955,Bangalore,,2023-04-25,96,TK0005624,SCH00406,General,RT0115,518.04,2024-02-25,E38,C20,Waitlisted,,BK0005624,2024-02-25,Agent,518.04,0.0,518.04,Confirmed,PNR1420865331,2,2024,Sunday,Weekend
PAS000172,Rahul Nair,59,Female,passenger172@yahoo.com,+91 8398807003,Kolkata,Silver,2023-07-16,159,TK0005081,SCH00190,Chair Car,RT0137,1737.81,2024-10-26,B32,C12,Confirmed,Student,BK0005081,2024-10-26,Mobile App,1737.81,33.39,1771.2,Confirmed,PNR1758018014,10,2024,Saturday,Weekend
PAS000172,Rahul Nair,59,Female,passenger172@yahoo.com,+91 8398807003,Kolkata,Silver,2023-07-16,159,TK0005771,SCH00767,Vistadome,RT0114,2798.94,2024-01-12,B50,C18,Cancelled,,BK0005771,2024-01-12,Online,2798.94,17.82,2816.76,Confirmed,PNR5062308000,1,2024,Friday,Weekday
PAS000173,Mohan Chatterjee,40,Male,passenger173@hotmail.com,+91 7319661174,Kolkata,,2023-02-22,186,TK0002180,SCH00433,AC 3 Tier,RT0005,1758.26,2023-01-31,E10,C18,Confirmed,Senior Citizen,BK0002180,2023-01-31,Mobile App,1758.26,34.93,1793.19,Confirmed,PNR8716148660,1,2023,Tuesday,Weekday
PAS000173,Mohan Chatterjee,40,Male,passenger173@hotmail.com,+91 7319661174,Kolkata,,2023-02-22,186,TK0003341,SCH00513,First Class,RT0076,2674.27,2023-10-03,A11,C01,Waitlisted,Differently Abled,BK0003341,2023-10-03,Agent,2674.27,0.0,2674.27,Confirmed,PNR3555577819,10,2023,Tuesday,Weekday
PAS000175,Geeta Joshi,40,Other,passenger175@yahoo.com,+91 9517342022,Pune,,2018-02-14,15,TK0000013,SCH00607,AC 3 Tier,RT0058,2083.2,2024-05-10,D56,C11,Confirmed,Student,BK0000013,2024-05-10,Online,2083.2,20.81,2104.01,Confirmed,PNR7474363110,5,2024,Friday,Weekday
PAS000175,Geeta Joshi,40,Other,passenger175@yahoo.com,+91 9517342022,Pune,,2018-02-14,15,TK0001561,SCH00558,First Class,RT0073,1322.75,2023-08-04,A45,C05,Confirmed,Student,BK0001561,2023-08-04,Counter,1322.75,0.0,1322.75,Cancelled,PNR9250437500,8,2023,Friday,Weekday
PAS000175,Geeta Joshi,40,Other,passenger175@yahoo.com,+91 9517342022,Pune,,2018-02-14,15,TK0006595,SCH00797,Sleeper,RT0001,442.65,2023-01-22,C16,C02,Confirmed,,BK0006595,2023-01-22,Mobile App,442.65,31.53,474.18,Confirmed,PNR6101922427,1,2023,Sunday,Weekend
PAS000176,Arjun Nair,40,Other,passenger176@hotmail.com,+91 8586770646,Ahmedabad,Gold,2022-11-14,29,TK0001199,SCH00353,Vistadome,RT0028,4060.48,2024-09-19,E37,C14,Confirmed,,BK0001199,2024-09-19,Agent,4060.48,0.0,4060.48,Confirmed,PNR8611525889,9,2024,Thursday,Weekday
PAS000177,Geeta Patel,14,Male,passenger177@gmail.com,+91 8777160306,Chennai,Gold,2021-01-07,151,TK0003324,SCH00225,AC 3 Tier,RT0013,4708.75,2024-01-17,E12,C05,Confirmed,,BK0003324,2024-01-17,Counter,4708.75,0.0,4708.75,Confirmed,PNR8102011256,1,2024,Wednesday,Weekday
PAS000177,Geeta Patel,14,Male,passenger177@gmail.com,+91 8777160306,Chennai,Gold,2021-01-07,151,TK0007448,SCH00439,Vistadome,RT0088,3471.87,2023-01-04,C6,C12,Confirmed,Military,BK0007448,2023-01-04,Mobile App,3471.87,46.8,3518.67,Confirmed,PNR3404170102,1,2023,Wednesday,Weekday
PAS000178,Pooja Roy,30,Other,passenger178@yahoo.com,+91 7377979291,Ahmedabad,,2019-10-30,147,TK0004250,SCH00903,AC 2 Tier,RT0042,1243.9,2024-05-12,C46,C01,RAC,Differently Abled,BK0004250,2024-05-12,Mobile App,1243.9,30.78,1274.68,Confirmed,PNR2601518094,5,2024,Sunday,Weekend
PAS000178,Pooja Roy,30,Other,passenger178@yahoo.com,+91 7377979291,Ahmedabad,,2019-10-30,147,TK0005725,SCH00425,First Class,RT0018,2775.39,2023-01-11,A18,C17,Confirmed,,BK0005725,2023-01-11,Counter,2775.39,0.0,2775.39,Confirmed,PNR4255009586,1,2023,Wednesday,Weekday
PAS000181,Sanjay Pillai,47,Female,passenger181@yahoo.com,+91 9910565317,Bangalore,,2024-09-22,192,TK0002930,SCH00055,General,RT0082,807.6,2024-05-29,E44,C15,Confirmed,,BK0002930,2024-05-29,Mobile App,807.6,18.12,825.72,Confirmed,PNR3533390669,5,2024,Wednesday,Weekday
PAS000182,Shanti Sharma,22,Male,passenger182@hotmail.com,+91 9758400812,Pune,,2018-04-27,125,TK0006983,SCH00628,First Class,RT0091,2473.77,2023-02-03,A22,C20,Confirmed,Senior Citizen,BK0006983,2023-02-03,Counter,2473.77,0.0,2473.77,Confirmed,PNR7402896380,2,2023,Friday,Weekday
PAS000183,Asha Verma,72,Male,passenger183@gmail.com,+91 9200147125,Hyderabad,,2018-12-24,112,TK0001266,SCH00888,First Class,RT0105,7931.34,2023-02-01,D23,C15,Confirmed,,BK0001266,2023-02-01,Online,7931.34,32.55,7963.89,Confirmed,PNR7787900461,2,2023,Wednesday,Weekday
PAS000183,Asha Verma,72,Male,passenger183@gmail.com,+91 9200147125,Hyderabad,,2018-12-24,112,TK0002966,SCH00616,Vistadome,RT0122,3053.24,2023-05-29,B10,C17,Confirmed,,BK0002966,2023-05-29,Online,3053.24,10.93,3064.17,Confirmed,PNR6850830206,5,2023,Monday,Weekday
PAS000184,Priya Das,46,Other,passenger184@yahoo.com,+91 9113164593,Bangalore,Silver,2022-02-10,163,TK0004219,SCH00844,AC 3 Tier,RT0114,1847.83,2024-07-13,D29,C20,Confirmed,,BK0004219,2024-07-13,Agent,1847.83,0.0,1847.83,Confirmed,PNR6329141232,7,2024,Saturday,Weekend
PAS000184,Priya Das,46,Other,passenger184@yahoo.com,+91 9113164593,Bangalore,Silver,2022-02-10,163,TK0005972,SCH00291,AC 3 Tier,RT0114,1930.02,2024-08-15,B16,C09,Confirmed,Senior Citizen,BK0005972,2024-08-15,Agent,1930.02,0.0,1930.02,Cancelled,PNR3341652004,8,2024,Thursday,Weekday
PAS000184,Priya Das,46,Other,passenger184@yahoo.com,+91 9113164593,Bangalore,Silver,2022-02-10,163,TK0006759,SCH00307,AC 2 Tier,RT0011,914.39,2024-04-15,E11,C06,RAC,Differently Abled,BK0006759,2024-04-15,Counter,914.39,0.0,914.39,Confirmed,PNR2362532579,4,2024,Monday,Weekday
PAS000185,Amit Singh,77,Male,passenger185@hotmail.com,+91 9397840036,Mumbai,Silver,2021-01-05,132,TK0000336,SCH00166,AC 3 Tier,RT0020,3060.2,2023-07-11,D12,C13,Confirmed,,BK0000336,2023-07-11,Online,3060.2,32.84,3093.04,Confirmed,PNR7437237095,7,2023,Tuesday,Weekday
PAS000185,Amit Singh,77,Male,passenger185@hotmail.com,+91 9397840036,Mumbai,Silver,2021-01-05,132,TK0003999,SCH00229,Vistadome,RT0140,1175.79,2023-04-15,B19,C17,Confirmed,,BK0003999,2023-04-15,Agent,1175.79,0.0,1175.79,Cancelled,PNR1664154912,4,2023,Saturday,Weekend
PAS000187,Divya Menon,40,Female,passenger187@yahoo.com,+91 8938269696,Chennai,Silver,2021-10-10,19,TK0001357,SCH00710,Sleeper,RT0029,985.86,2023-04-12,C22,C13,Confirmed,Military,BK0001357,2023-04-12,Agent,985.86,0.0,985.86,Confirmed,PNR1751948605,4,2023,Wednesday,Weekday
PAS000187,Divya Menon,40,Female,passenger187@yahoo.com,+91 8938269696,Chennai,Silver,2021-10-10,19,TK0005548,SCH00501,AC 3 Tier,RT0106,2988.5,2024-08-20,D47,C05,Waitlisted,,BK0005548,2024-08-20,IRCTC,2988.5,38.11,3026.61,Confirmed,PNR3156038051,8,2024,Tuesday,Weekday
PAS000188,Kavita Roy,48,Female,passenger188@hotmail.com,+91 9266514210,Pune,Gold,2023-07-11,103,TK0002965,SCH00498,AC 3 Tier,RT0143,2735.1,2024-02-04,D7,C16,Waitlisted,,BK0002965,2024-02-04,Online,2735.1,12.51,2747.61,Confirmed,PNR6466809805,2,2024,Sunday,Weekend
PAS000188,Kavita Roy,48,Female,passenger188@hotmail.com,+91 9266514210,Pune,Gold,2023-07-11,103,TK0006994,SCH00849,Chair Car,RT0120,2402.43,2024-09-18,D36,C20,Waitlisted,Differently Abled,BK0006994,2024-09-18,Agent,2402.43,0.0,2402.43,Pending,PNR9929763512,9,2024,Wednesday,Weekday
PAS000189,Ramesh Reddy,5,Other,passenger189@gmail.com,+91 8674811775,Delhi,,2024-08-06,83,TK0001474,SCH00350,Sleeper,RT0054,154.56,2023-09-02,C9,C14,Waitlisted,,BK0001474,2023-09-02,Mobile App,154.56,21.72,176.28,Confirmed,PNR7173181514,9,2023,Saturday,Weekend
PAS000190,Rekha Patel,38,Female,passenger190@yahoo.com,+91 9509877863,Hyderabad,Silver,2018-04-15,168,TK0001978,SCH00183,AC 3 Tier,RT0143,4207.86,2024-09-07,C10,C17,Confirmed,Senior Citizen,BK0001978,2024-09-07,Counter,4207.86,0.0,4207.86,Confirmed,PNR4156564938,9,2024,Saturday,Weekend
PAS000191,Divya Mehta,78,Male,passenger191@hotmail.com,+91 9477578011,Chennai,,2021-12-16,38,TK0000691,SCH00345,First Class,RT0098,5996.87,2023-02-25,A60,C13,Confirmed,Senior Citizen,BK0000691,2023-02-25,Agent,5996.87,0.0,5996.87,Confirmed,PNR1279666469,2,2023,Saturday,Weekend
PAS000191,Divya Mehta,78,Male,passenger191@hotmail.com,+91 9477578011,Chennai,,2021-12-16,38,TK0002317,SCH00928,AC 2 Tier,RT0113,7563.08,2024-02-05,B42,C02,RAC,,BK0002317,2024-02-05,IRCTC,7563.08,21.1,7584.18,Cancelled,PNR2215432777,2,2024,Monday,Weekday
PAS000193,Anita Singh,46,Male,passenger193@yahoo.com,+91 7988288522,Kolkata,,2021-05-07,42,TK0000708,SCH00342,AC 3 Tier,RT0052,2097.19,2023-03-28,A46,C16,Confirmed,,BK0000708,2023-03-28,IRCTC,2097.19,47.5,2144.69,Cancelled,PNR1916319777,3,2023,Tuesday,Weekday
PAS000193,Anita Singh,46,Male,passenger193@yahoo.com,+91 7988288522,Kolkata,,2021-05-07,42,TK0001598,SCH00880,First Class,RT0045,2327.0,2024-11-18,A48,C12,Confirmed,,BK0001598,2024-11-18,Counter,2327.0,0.0,2327.0,Confirmed,PNR7202061236,11,2024,Monday,Weekday
PAS000193,Anita Singh,46,Male,passenger193@yahoo.com,+91 7988288522,Kolkata,,2021-05-07,42,TK0005659,SCH00899,Vistadome,RT0116,3885.22,2024-02-17,B26,C03,Confirmed,Student,BK0005659,2024-02-17,Counter,3885.22,0.0,3885.22,Confirmed,PNR7834039541,2,2024,Saturday,Weekend
PAS000193,Anita Singh,46,Male,passenger193@yahoo.com,+91 7988288522,Kolkata,,2021-05-07,42,TK0006874,SCH00199,Chair Car,RT0140,550.02,2024-07-03,A33,C14,Confirmed,Senior Citizen,BK0006874,2024-07-03,Online,550.02,39.63,589.65,Confirmed,PNR1950872333,7,2024,Wednesday,Weekday
PAS000194,Rekha Rao,34,Female,passenger194@hotmail.com,+91 8526194146,Delhi,,2019-08-11,113,TK0000945,SCH00203,First Class,RT0040,3357.84,2023-05-31,D34,C03,Confirmed,Senior Citizen,BK0000945,2023-05-31,Mobile App,3357.84,18.47,3376.31,Cancelled,PNR6537836237,5,2023,Wednesday,Weekday
PAS000194,Rekha Rao,34,Female,passenger194@hotmail.com,+91 8526194146,Delhi,,2019-08-11,113,TK0002545,SCH00143,Chair Car,RT0033,1680.33,2024-12-22,A30,C08,RAC,,BK0002545,2024-12-22,Counter,1680.33,0.0,1680.33,Confirmed,PNR9036847339,12,2024,Sunday,Weekend
PAS000194,Rekha Rao,34,Female,passenger194@hotmail.com,+91 8526194146,Delhi,,2019-08-11,113,TK0007021,SCH00959,General,RT0003,164.33,2024-04-28,E24,C19,Confirmed,,BK0007021,2024-04-28,IRCTC,164.33,24.96,189.29,Cancelled,PNR8669097081,4,2024,Sunday,Weekend
PAS000195,Sunita Iyer,8,Female,passenger195@gmail.com,+91 7895862946,Pune,,2023-06-13,113,TK0001387,SCH00320,First Class,RT0101,3161.55,2023-12-03,D37,C19,Waitlisted,,BK0001387,2023-12-03,IRCTC,3161.55,37.95,3199.5,Cancelled,PNR9387762310,12,2023,Sunday,Weekend
PAS000195,Sunita Iyer,8,Female,passenger195@gmail.com,+91 7895862946,Pune,,2023-06-13,113,TK0004455,SCH00645,AC 3 Tier,RT0059,3529.36,2024-03-20,A40,C08,Confirmed,,BK0004455,2024-03-20,Agent,3529.36,0.0,3529.36,Confirmed,PNR6679098808,3,2024,Wednesday,Weekday
PAS000196,Deepak Mehta,31,Female,passenger196@yahoo.com,+91 9534963523,Mumbai,,2019-09-26,45,TK0001638,SCH00550,Vistadome,RT0084,805.24,2023-07-13,A17,C08,Confirmed,,BK0001638,2023-07-13,Mobile App,805.24,36.37,841.61,Confirmed,PNR2733815801,7,2023,Thursday,Weekday
PAS000196,Deepak Mehta,31,Female,passenger196@yahoo.com,+91 9534963523,Mumbai,,2019-09-26,45,TK0003013,SCH00534,Sleeper,RT0014,415.1,2023-12-20,A42,C03,Confirmed,Student,BK0003013,2023-12-20,Counter,415.1,0.0,415.1,Cancelled,PNR2223599889,12,2023,Wednesday,Weekday
PAS000197,Mohan Roy,71,Male,passenger197@hotmail.com,+91 7699577132,Kolkata,,2018-06-02,126,TK0001017,SCH00024,Vistadome,RT0015,6147.52,2024-09-25,C18,C03,Confirmed,Student,BK0001017,2024-09-25,Mobile App,6147.52,17.87,6165.39,Confirmed,PNR9798490311,9,2024,Wednesday,Weekday
PAS000198,Nisha Sen,50,Male,passenger198@gmail.com,+91 8782960617,Kolkata,,2019-02-27,24,TK0004478,SCH00404,First Class,RT0138,6338.56,2023-11-16,D60,C08,RAC,Student,BK0004478,2023-11-16,IRCTC,6338.56,10.03,6348.59,Confirmed,PNR6209812271,11,2023,Thursday,Weekday
PAS000198,Nisha Sen,50,Male,passenger198@gmail.com,+91 8782960617,Kolkata,,2019-02-27,24,TK0007293,SCH00246,First Class,RT0071,7806.4,2023-11-23,B31,C15,RAC,,BK0007293,2023-11-23,Counter,7806.4,0.0,7806.4,Confirmed,PNR1779693551,11,2023,Thursday,Weekday
PAS000199,Asha Das,51,Female,passenger199@yahoo.com,+91 8096438721,Mumbai,Gold,2020-11-24,5,TK0003732,SCH00040,Vistadome,RT0051,3792.81,2024-08-04,A16,C11,Confirmed,Student,BK0003732,2024-08-04,Online,3792.81,45.26,3838.07,Confirmed,PNR8821997390,8,2024,Sunday,Weekend
PAS000200,Rahul Iyer,58,Female,passenger200@hotmail.com,+91 7429780318,Hyderabad,,2021-04-18,80,TK0003405,SCH00001,Vistadome,RT0073,594.66,2023-03-21,C4,C17,Confirmed,,BK0003405,2023-03-21,Mobile App,594.66,16.31,610.97,Confirmed,PNR5537073350,3,2023,Tuesday,Weekday
PAS000201,Vijay Singh,60,Male,passenger201@gmail.com,+91 7985088673,Mumbai,Silver,2023-09-14,100,TK0001819,SCH00373,Vistadome,RT0147,2853.07,2024-04-19,B39,C19,Confirmed,,BK0001819,2024-04-19,Online,2853.07,36.09,2889.16,Confirmed,PNR2638520293,4,2024,Friday,Weekday
PAS000203,Kavita Roy,6,Female,passenger203@hotmail.com,+91 9227464625,Chennai,,2019-02-22,121,TK0003664,SCH00955,AC 2 Tier,RT0110,2531.46,2023-05-29,A22,C19,Confirmed,Senior Citizen,BK0003664,2023-05-29,Agent,2531.46,0.0,2531.46,Confirmed,PNR7923631300,5,2023,Monday,Weekday
PAS000204,Ravi Verma,12,Other,passenger204@gmail.com,+91 7901194078,Bangalore,,2024-02-02,107,TK0002852,SCH00007,Chair Car,RT0147,872.64,2023-12-08,A45,C05,Waitlisted,,BK0002852,2023-12-08,Counter,872.64,0.0,872.64,Cancelled,PNR1802125008,12,2023,Friday,Weekday
PAS000204,Ravi Verma,12,Other,passenger204@gmail.com,+91 7901194078,Bangalore,,2024-02-02,107,TK0003095,SCH00133,Vistadome,RT0089,3944.7,2023-12-07,B15,C13,Cancelled,,BK0003095,2023-12-07,IRCTC,3944.7,43.98,3988.68,Confirmed,PNR3908518534,12,2023,Thursday,Weekday
PAS000204,Ravi Verma,12,Other,passenger204@gmail.com,+91 7901194078,Bangalore,,2024-02-02,107,TK0003968,SCH00503,AC 3 Tier,RT0077,3888.54,2024-09-18,B23,C12,Confirmed,,BK0003968,2024-09-18,Online,3888.54,30.58,3919.12,Cancelled,PNR3146273812,9,2024,Wednesday,Weekday
PAS000204,Ravi Verma,12,Other,passenger204@gmail.com,+91 7901194078,Bangalore,,2024-02-02,107,TK0004043,SCH00671,Chair Car,RT0004,1006.25,2023-07-16,A46,C14,RAC,,BK0004043,2023-07-16,Agent,1006.25,0.0,1006.25,Confirmed,PNR7661273066,7,2023,Sunday,Weekend
PAS000205,Vijay Gupta,58,Female,passenger205@yahoo.com,+91 7750062265,Chennai,Silver,2019-11-25,172,TK0000004,SCH00718,General,RT0064,620.19,2024-10-30,B1,C01,Confirmed,,BK0000004,2024-10-30,Agent,620.19,0.0,620.19,Cancelled,PNR1392188171,10,2024,Wednesday,Weekday
PAS000206,Kavita Pillai,19,Female,passenger206@hotmail.com,+91 7128763671,Ahmedabad,,2019-03-26,104,TK0000301,SCH00408,General,RT0007,308.12,2023-03-08,A27,C17,Confirmed,Student,BK0000301,2023-03-08,Online,308.12,42.01,350.13,Confirmed,PNR4586577975,3,2023,Wednesday,Weekday
PAS000206,Kavita Pillai,19,Female,passenger206@hotmail.com,+91 7128763671,Ahmedabad,,2019-03-26,104,TK0000769,SCH00536,First Class,RT0133,4124.19,2023-05-06,E26,C01,Confirmed,Military,BK0000769,2023-05-06,Mobile App,4124.19,17.48,4141.67,Cancelled,PNR9196160688,5,2023,Saturday,Weekend
PAS000207,Arjun Pillai,38,Other,passenger207@gmail.com,+91 8378996901,Delhi,Silver,2022-08-07,85,TK0000404,SCH00053,Sleeper,RT0048,1130.06,2023-02-25,D24,C01,Confirmed,Senior Citizen,BK0000404,2023-02-25,Online,1130.06,13.38,1143.44,Cancelled,PNR9182107398,2,2023,Saturday,Weekend
PAS000211,Sanjay Patel,82,Male,passenger211@yahoo.com,+91 8337585463,Ahmedabad,,2022-12-30,66,TK0000064,SCH00557,Chair Car,RT0031,1384.21,2023-01-31,E33,C01,Confirmed,,BK0000064,2023-01-31,Agent,1384.21,0.0,1384.21,Confirmed,PNR9799963299,1,2023,Tuesday,Weekday
PAS000211,Sanjay Patel,82,Male,passenger211@yahoo.com,+91 8337585463,Ahmedabad,,2022-12-30,66,TK0000251,SCH00314,Chair Car,RT0016,623.03,2023-07-30,E10,C11,Confirmed,,BK0000251,2023-07-30,Agent,623.03,0.0,623.03,Confirmed,PNR1295263716,7,2023,Sunday,Weekend
PAS000212,Rajesh Nair,74,Male,passenger212@hotmail.com,+91 9635433037,Mumbai,,2023-11-12,192,TK0000355,SCH00355,General,RT0006,152.94,2024-02-13,D41,C03,Confirmed,Differently Abled,BK0000355,2024-02-13,Online,152.94,36.14,189.08,Confirmed,PNR6198862364,2,2024,Tuesday,Weekday
